title,link
Guide to HPAIR,https://drive.google.com/file/d/16x5PMB3e0yHL-TzGN0RHv1LtL-1YP_OW/view?usp=sharing
Fundraising Guide,https://drive.google.com/file/d/1cAW14ebzGHyCc5CzX4obNQYgLU0bEGiU/view?usp=sharing
Venue Guide IIIT-Delhi,https://drive.google.com/file/d/1sqeNEWYNRjyznrzJ8SG7oAHA6K6jhfQw/view?usp=sharing
